purchase_date,cust_id,comic_id
2023-11-02 18:46:31,17,25470
2021-08-07 01:52:38,17,1972
2020-09-25 05:44:23,17,15482
2020-04-13 09:06:03,17,7117
2019-11-19 00:55:25,17,31635
2019-02-17 18:31:06,17,1871
2018-07-03 19:55:16,17,6830
2018-01-09 15:14:58,17,9165
2016-03-22 15:30:45,17,10032
2014-03-23 16:15:48,17,24604
2014-03-11 01:20:57,17,34514
2012-12-29 21:40:41,17,32593
2012-11-08 22:20:16,17,26248
2011-05-02 05:09:53,17,4262
2011-03-24 08:35:48,17,15533
2011-03-10 19:42:30,17,22463
2010-11-23 13:39:25,17,10789
2010-05-25 06:40:28,17,7598
2009-10-07 04:33:42,17,3503
2009-03-29 22:35:47,17,12769
2008-12-14 07:51:00,17,18354
2008-11-26 13:53:48,17,9108
2008-09-11 13:43:00,17,24519
2008-07-27 13:33:36,17,27671
2008-05-04 22:16:45,17,28206
2008-04-17 07:52:32,17,14406
2006-09-20 07:53:25,17,33057
2006-05-10 06:14:29,17,12214
2006-04-23 04:02:13,17,3109
2005-09-25 04:32:56,17,3118
2005-09-25 04:32:56,17,3117
2005-09-25 04:32:56,17,3111
2005-09-25 04:32:56,17,3112
2005-09-25 04:32:56,17,3113
2005-09-25 04:32:56,17,3114
2005-09-25 04:32:56,17,3115
2005-09-25 04:32:56,17,3116
2005-09-25 04:32:56,17,3110
2005-09-25 04:32:56,17,3119
2004-05-24 23:46:06,17,3703
2004-04-20 15:15:28,17,26488
2004-02-12 07:17:15,17,26711
2001-10-29 18:14:29,17,11760
2001-09-28 15:31:03,17,11115
2001-08-19 04:46:14,17,23509
2000-12-08 11:48:51,17,13694
2000-02-28 21:43:46,17,15005
