comic_name,issue_title,publish_date,penciler,writer,comic_id
A Year of Marvels: April Infinite Comic (2016),A Year of Marvels: April Infinite Comic (2016) #1,1-Apr-16,Yves Bigerel,Yves Bigerel,1
A Year of Marvels: August Infinite Comic (2016),A Year of Marvels: August Infinite Comic (2016) #1,10-Aug-16,Jamal Campbell,"Chris Sims, Chad Bowers",2
A Year of Marvels: February Infinite Comic (2016),A Year of Marvels: February Infinite Comic (2016) #1,10-Feb-16,"Danilo S. Beyruth, M Mast",Ryan North,3
A Year of Marvels: July Infinite Comic (2016),A Year of Marvels: July Infinite Comic (2016) #1,29-Jun-16,Juanan Ramirez,Chuck Wendig,4
A Year of Marvels: June Infinite Comic (2016),A Year of Marvels: June Infinite Comic (2016) #1,15-Jun-16,Diego Olortegui,Paul Allor,5
A Year of Marvels: March Infinite Comic (2016),A Year of Marvels: March Infinite Comic (2016) #1,9-Mar-16,Ryan Browne,Amy Chu,6
A Year of Marvels: May Infinite Comic (2016),A Year of Marvels: May Infinite Comic (2016) #1,4-May-16,Leonardo Romero,Dennis Culver,7
A Year of Marvels: November Infinite Comic (2016),A Year of Marvels: November Infinite Comic (2016) #1,23-Nov-16,Paul Davidson,"Elliott Casey, Todd Casey",8
A Year of Marvels: October Infinite Comic (2016),A Year of Marvels: October Infinite Comic (2016) #1,26-Oct-16,Laura Braga,Jeremy Whitley,9
A Year of Marvels: September Infinite Comic (2016),A Year of Marvels: September Infinite Comic (2016) #1,7-Sep-16,Siya Oum,Nilah Magruder,10
A Year of Marvels: The Amazing (2016),A Year of Marvels: The Amazing (2016) #1,27-Apr-16,"Danilo S. Beyruth, Ryan Browne","Ryan North, Amy Chu",11
A Year of Marvels: The Incredible (2016),A Year of Marvels: The Incredible (2016) #1,15-Jun-16,Leonardo Romero,Dennis Culver,12
A Year of Marvels: The Uncanny (2016),A Year of Marvels: The Uncanny (2016) #1,7-Dec-16,,,13
A+X (2012 - 2014),A+X (2012) #18,26-Mar-14,"Matteo Lolli, David Yardin, Will Sliney","Gerry Duggan, Jim Krueger",14
A+X (2012 - 2014),A+X (2012) #17,19-Feb-14,"Paco Diaz, David Yardin","Gerry Duggan, Jeff Loveness",15
A+X (2012 - 2014),A+X (2012) #16,8-Jan-14,Paco Diaz,Gerry Duggan,16
A+X (2012 - 2014),A+X (2012) #15,11-Dec-13,Greg Smallwood,"Jai Nitz, Gerry Duggan",17
A+X (2012 - 2014),A+X (2012) #14,20-Nov-13,David Lafuente,Gerry Duggan,18
A+X (2012 - 2014),A+X (2012) #13,16-Oct-13,David Yardin,"Gerry Duggan, Howard Chaykin",19
A+X (2012 - 2014),A+X (2012) #12,25-Sep-13,Mike Deodato,Christos Gage,20
A+X (2012 - 2014),A+X (2012) #11,28-Aug-13,Mark Texeira,"Mike Benson, Jim Krueger",21
A+X (2012 - 2014),A+X (2012) #10,17-Jul-13,Kris Anka,"BRIAN CLAY MOORE, Adam Warren",22
A+X (2012 - 2014),A+X (2012) #9,19-Jun-13,Salvador Larroca,"Adam Warren, Gerry Duggan",23
A+X (2012 - 2014),A+X (2012) #8,22-May-13,Humberto Ramos,Nathan Edmondson,24
A+X (2012 - 2014),A+X (2012) #7,24-Apr-13,Stefano Caselli,Christopher Yost,25
A+X (2012 - 2014),A+X (2012) #6,27-Mar-13,Giuseppe Camuncoli,"Kieron Gillen, Peter David",26
A+X (2012 - 2014),A+X (2012) #5,6-Mar-13,David Lafuente,"Zeb Wells, Kathryn Immonen",27
A+X (2012 - 2014),A+X (2012) #4,23-Jan-13,"Kaare Andrews, Mark Brooks","David Jason Latour, Kaare Andrews",28
A+X (2012 - 2014),A+X (2012) #3,19-Dec-12,Chris Bachalo,"James Asmus, Chris Bachalo",29
A+X (2012 - 2014),A+X (2012) #2,28-Nov-12,Chris Bachalo,Chris Bachalo,30
A+X (2012 - 2014),A+X (2012) #1,31-Oct-12,Stuart Immonen,"Warren Ellis, Jeph Loeb",31
A-Babies Vs. X-Babies (2012),A-Babies Vs. X-Babies (2012) #1,24-Oct-12,Skottie Young,Skottie Young,32
A-Force (2015),A-Force (2015) #5,14-Oct-15,Jorge Molina,"G. Willow Wilson, Marguerite Bennett",33
A-Force (2015),A-Force (2015) #4,9-Sep-15,Jorge Molina,"Marguerite Bennett, G. Willow Wilson",34
A-Force (2015),A-Force (2015) #3,12-Aug-15,Jorge Molina,Marguerite Bennett,35
A-Force (2015),A-Force (2015) #2,1-Jul-15,Jorge Molina,"Marguerite Bennett, G. Willow Wilson",36
A-Force (2015),A-Force (2015) #1,20-May-15,Jim Cheung,"Marguerite Bennett, G. Willow Wilson",37
A-Force (2016),A-Force (2016) #10,19-Oct-16,Paulo Siqueira,Kelly Thompson,38
A-Force (2016),A-Force (2016) #9,14-Sep-16,Paulo Siqueira,Kelly Thompson,39
A-Force (2016),A-Force (2016) #8,10-Aug-16,Paulo Siqueira,Kelly Thompson,40
A-Force (2016),A-Force (2016) #7,20-Jul-16,Ben Caldwell,Kelly Thompson,41
A-Force (2016),A-Force (2016) #6,1-Jun-16,Ben Caldwell,Kelly Thompson,42
A-Force (2016),A-Force (2016) #5,4-May-16,Ben Caldwell,Kelly Thompson,43
A-Force (2016),A-Force (2016) #4,13-Apr-16,Jorge Molina,"G. Willow Wilson, Kelly Thompson",44
A-Force (2016),A-Force (2016) #3,2-Mar-16,Jorge Molina,Kelly Thompson,45
A-Force (2016),A-Force (2016) #2,3-Feb-16,Jorge Molina,"Kelly Thompson, G. Willow Wilson",46
A-Force (2016),A-Force (2016) #1,6-Jan-16,Jorge Molina,G. Willow Wilson,47
A-Next (1998 - 1999),SPIDER-GIRL PRESENTS AVENGERS NEXT VOL. 1: SECOND COMING DIGEST (Digest),9-Aug-06,,,48
A-Next (1998 - 1999),A-Next (1998) #12,1-Sep-99,Ron Frenz,"Tom Defalco, Ron Frenz",49
A-Next (1998 - 1999),A-Next (1998) #11,1-Aug-99,Ron Frenz,"Ron Frenz, Tom Defalco",50
A-Next (1998 - 1999),A-Next (1998) #10,1-Jul-99,Ron Frenz,"Tom Defalco, Ron Frenz",51
A-Next (1998 - 1999),A-Next (1998) #9,1-Jun-99,Ron Frenz,Ron Frenz,52
A-Next (1998 - 1999),A-Next (1998) #8,1-May-99,Ron Frenz,"Ron Frenz, Tom Defalco",53
A-Next (1998 - 1999),A-Next (1998) #7,1-Apr-99,Ron Frenz,"Tom Defalco, Ron Frenz",54
A-Next (1998 - 1999),A-Next (1998) #6,1-Mar-99,Ron Frenz,"Ron Frenz, Tom Defalco",55
A-Next (1998 - 1999),A-Next (1998) #5,1-Feb-99,Ron Frenz,"Ron Frenz, Tom Defalco",56
A-Next (1998 - 1999),A-Next (1998) #4,1-Jan-99,Ron Frenz,"Tom Defalco, Ron Frenz",57
A-Next (1998 - 1999),A-Next (1998) #3,1-Dec-98,Ron Frenz,"Tom Defalco, Ron Frenz",58
A-Next (1998 - 1999),A-Next (1998) #2,1-Nov-98,Ron Frenz,"Tom Defalco, Ron Frenz",59
A-Next (1998 - 1999),A-Next (1998) #1,1-Oct-98,Ron Frenz,"Tom Defalco, Ron Frenz",60
Absolute Carnage (2019),Absolute Carnage (2019) #5,20-Nov-19,"Ryan Stegman, Mark Bagley",Donny Cates,61
Absolute Carnage (2019),Absolute Carnage (2019) #4,16-Oct-19,Ryan Stegman,Donny Cates,62
Absolute Carnage (2019),Absolute Carnage (2019) #3,18-Sep-19,Ryan Stegman,Donny Cates,63
Absolute Carnage (2019),Absolute Carnage (2019) #2,28-Aug-19,Ryan Stegman,Donny Cates,64
Absolute Carnage (2019),Absolute Carnage (2019) #1,7-Aug-19,Ryan Stegman,Donny Cates,65
Absolute Carnage Director's Cut Edition (2019),Absolute Carnage Director's Cut Edition (2019) #1,7-Aug-19,,,66
Absolute Carnage Vs. Deadpool (2019),Absolute Carnage Vs. Deadpool (2019) #3,16-Oct-19,"Marcelo Ferreira, Jadson Jose Oliveira Araujo",Frank Tieri,67
Absolute Carnage Vs. Deadpool (2019),Absolute Carnage Vs. Deadpool (2019) #2,11-Sep-19,Marcelo Ferreira,Frank Tieri,68
Absolute Carnage Vs. Deadpool (2019),Absolute Carnage Vs. Deadpool (2019) #1,21-Aug-19,Marcelo Ferreira,Frank Tieri,69
Absolute Carnage: Avengers (2019),Absolute Carnage: Avengers (2019) #1,16-Oct-19,Alberto Alburquerque,"Leah Williams, Zac Thompson",70
Absolute Carnage: Captain Marvel (2019),Absolute Carnage: Captain Marvel (2019) #1,20-Nov-19,Andrea Broccardo,Emily Lerner,71
Absolute Carnage: Immortal Hulk (2019),Absolute Carnage: Immortal Hulk (2019) #1,2-Oct-19,Filipe Andrade,Al Ewing,72
Absolute Carnage: Lethal Protectors (2019),Absolute Carnage: Lethal Protectors (2019) #3,23-Oct-19,F Flaviano,Frank Tieri,73
Absolute Carnage: Lethal Protectors (2019),Absolute Carnage: Lethal Protectors (2019) #2,18-Sep-19,F Flaviano,Frank Tieri,74
Absolute Carnage: Lethal Protectors (2019),Absolute Carnage: Lethal Protectors (2019) #1,28-Aug-19,F Flaviano,Frank Tieri,75
Absolute Carnage: Miles Morales (2019),Absolute Carnage: Miles Morales (2019) #3,9-Oct-19,Federico Vicentini,Saladin Ahmed,76
Absolute Carnage: Miles Morales (2019),Absolute Carnage: Miles Morales (2019) #2,25-Sep-19,Federico Vicentini,Saladin Ahmed,77
Absolute Carnage: Miles Morales (2019),Absolute Carnage: Miles Morales (2019) #1,28-Aug-19,Federico Vicentini,Saladin Ahmed,78
Absolute Carnage: Scream (2019),Absolute Carnage: Scream (2019) #3,16-Oct-19,Gerardo Sandoval,Cullen Bunn,79
Absolute Carnage: Scream (2019),Absolute Carnage: Scream (2019) #2,4-Sep-19,"Gerardo Sandoval, Alex Arizmendi",Cullen Bunn,80
Absolute Carnage: Scream (2019),Absolute Carnage: Scream (2019) #1,14-Aug-19,Gerardo Sandoval,Cullen Bunn,81
Absolute Carnage: Separation Anxiety (2019),Absolute Carnage: Separation Anxiety (2019) #1,14-Aug-19,Brian Level,Clay Chapman,82
Absolute Carnage: Symbiote Of Vengeance (2019),Absolute Carnage: Symbiote Of Vengeance (2019) #1,11-Sep-19,Juan Frigeri,Ed Brisson,83
Absolute Carnage: Symbiote Spider-Man (2019),Absolute Carnage: Symbiote Spider-Man (2019) #1,4-Sep-19,Francesco Mobili,Peter David,84
Absolute Carnage: Weapon Plus (2019),Absolute Carnage: Weapon Plus (2019) #1,6-Nov-19,Stefano Raffaele,Jed Mackay,85
Actor Presents Spider-Man and the Incredible Hulk (2003),Actor Presents Spider-Man and the Incredible Hulk (2003) #1,31-Dec-03,Dave Simons,Troy Hickman,86
Adam: Legend of the Blue Marvel (2008),Adam: Legend of the Blue Marvel (2008) #5,11-Mar-09,,,87
Adam: Legend of the Blue Marvel (2008),Adam: Legend of the Blue Marvel (2008) #4,11-Feb-09,,,88
Adam: Legend of the Blue Marvel (2008),Adam: Legend of the Blue Marvel (2008) #3,14-Jan-09,,,89
Adam: Legend of the Blue Marvel (2008),Adam: Legend of the Blue Marvel (2008) #2,10-Dec-08,,,90
Adam: Legend of the Blue Marvel (2008),Adam: Legend of the Blue Marvel (2008) #1,5-Nov-08,,,91
Adventure Into Fear (1970 - 1975),MAN-THING: WHATEVER KNOWS FEAR TPB (Trade Paperback),1-Jul-05,,,92
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #31,1-Dec-75,Frank Robbins,Bill Mantlo,93
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #30,1-Oct-75,George Evans,Bill Mantlo,94
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #29,1-Aug-75,Don Heck,Bill Mantlo,95
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #28,1-Jun-75,Frank Robbins,Doug Moench,96
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #27,1-Apr-75,Frank Robbins,Doug Moench,97
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #26,1-Feb-75,Frank Robbins,Doug Moench,98
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #25,1-Dec-74,Frank Robbins,"Steve Gerber, Doug Moench",99
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #24,1-Oct-74,P. Craig Russell,Steve Gerber,100
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #23,1-Aug-74,P. Craig Russell,Steve Gerber,101
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #22,1-Jun-74,Rich Buckler,Steve Gerber,102
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #21,1-Apr-74,Gil Kane,Steve Gerber,103
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #20,13-Feb-74,Paul Gulacy,Mike Friedrich,104
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #19,2-Feb-74,,Steve Gerber,105
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #18,1-Nov-73,,Steve Gerber,106
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #17,1-Oct-73,,Steve Gerber,107
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #16,1-Sep-73,,Steve Gerber,108
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #15,1-Aug-73,,Steve Gerber,109
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #14,1-Jun-73,,Steve Gerber,110
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #13,1-Apr-73,"Frank Giacoia, Rich Buckler",Steve Gerber,111
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #12,1-Feb-73,,Steve Gerber,112
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #11,1-Dec-72,,Steve Gerber,113
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #10,1-Oct-72,Gil Kane,Gerry Conway,114
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #9,1-Aug-72,Jack Kirby,"Stan Lee, Larry Lieber",115
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #8,1-Jun-72,Jack Kirby,"Stan Lee, Larry Lieber",116
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #7,1-May-72,Jack Kirby,"Stan Lee, Larry Lieber",117
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #6,1-Feb-72,Jack Kirby,"Larry Lieber, Stan Lee",118
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #5,1-Nov-71,Jack Kirby,"Stan Lee, Larry Lieber",119
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #4,1-Jul-71,Jack Kirby,"Larry Lieber, Stan Lee",120
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #3,1-Mar-71,Jack Kirby,"Larry Lieber, Stan Lee",121
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #2,1-Jan-71,Jack Kirby,"Stan Lee, Larry Lieber",122
Adventure Into Fear (1970 - 1975),Adventure Into Fear (1970) #1,1-Nov-70,Jack Kirby,"Stan Lee, Larry Lieber",123
Adventures of Captain America (1991 - 1992),Adventures of Captain America (1991) #4,1-Jan-92,"Kevin West, Steve Carr","Fabian Nicieza, Kevin Maguire",124
Adventures of Captain America (1991 - 1992),Adventures of Captain America (1991) #3,1-Dec-91,"Kevin Maguire, Kevin West",Fabian Nicieza,125
Adventures of Captain America (1991 - 1992),Adventures of Captain America (1991) #2,1-Nov-91,Kevin Maguire,Fabian Nicieza,126
Adventures of Captain America (1991 - 1992),Adventures of Captain America (1991) #1,1-Sep-91,Kevin Maguire,Fabian Nicieza,127
Adventures of Cyclops & Phoenix (1994),Adventures of Cyclops & Phoenix (1994) #4,1-Aug-94,Gene Ha,Scott Lobdell,128
Adventures of Cyclops & Phoenix (1994),Adventures of Cyclops & Phoenix (1994) #3,1-Jul-94,Gene Ha,Scott Lobdell,129
Adventures of Cyclops & Phoenix (1994),Adventures of Cyclops & Phoenix (1994) #2,1-Jun-94,Gene Ha,Scott Lobdell,130
Adventures of Cyclops & Phoenix (1994),Adventures of Cyclops & Phoenix (1994) #1,1-May-94,Gene Ha,Scott Lobdell,131
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #12,1-Mar-97,Alex Saviuk,Glenn Greenberg,132
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #11,1-Feb-97,Alex Saviuk,Glenn Greenberg,133
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #10,1-Jan-97,Alex Saviuk,Nel Yomtov,134
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #9,1-Dec-96,Alex Saviuk,Nel Yomtov,135
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #8,1-Nov-96,Alex Saviuk,Nel Yomtov,136
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #7,1-Oct-96,Alex Saviuk,Nel Yomtov,137
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #6,1-Sep-96,"Andy Kuhn, Donald Hudson",Michael Higgins,138
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #5,1-Aug-96,"Andy Kuhn, Rob Stull",Nel Yomtov,139
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #4,1-Jul-96,Alex Saviuk,Nel Yomtov,140
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #3,1-Jun-96,"Alex Saviuk, Rob Stull",Nel Yomtov,141
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #2,1-May-96,"Alex Saviuk, Rob Stull",Nel Yomtov,142
Adventures of Spider-Man (1996 - 1997),Adventures of Spider-Man (1996) #1,1-Apr-96,"Alex Saviuk, Rob Stull",Nel Yomtov,143
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #12,1-Mar-97,,,144
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #11,1-Feb-97,,,145
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #10,1-Jan-97,,,146
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #9,1-Dec-96,,,147
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #8,1-Nov-96,,,148
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #7,1-Oct-96,,,149
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #6,1-Sep-96,Ben Herrera,Ralph Macchio,150
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #5,1-Aug-96,Ben Herrera,Ralph Macchio,151
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #4,1-Jul-96,Mike Miller,Ralph Macchio,152
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #3,1-Jun-96,Ben Herrera,Ralph Macchio,153
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #2,1-May-96,Mike Miller,Ralph Macchio,154
Adventures of the X-Men (1996 - 1997),Adventures of the X-Men (1996) #1,1-Apr-96,Ben Herrera,Ralph Macchio,155
Aero (2019 - 2020),Aero (2019) #12,21-Oct-20,Pop Mhan,"Alyssa Wong, Greg Pak",156
Aero (2019 - 2020),Aero (2019) #11,16-Sep-20,Pop Mhan,"Amy Chu, Greg Pak",157
Aero (2019 - 2020),Aero (2019) #10,26-Aug-20,Pop Mhan,"Greg Pak, Alyssa Wong",158
Aero (2019 - 2020),Aero (2019) #9,18-Mar-20,Pop Mhan,"Alyssa Wong, Greg Pak",159
Aero (2019 - 2020),Aero (2019) #8,12-Feb-20,Pop Mhan,"Amy Chu, Greg Pak, Alyssa Wong",160
Aero (2019 - 2020),Aero (2019) #7,8-Jan-20,Pop Mhan,"Greg Pak, Alyssa Wong",161
Aero (2019 - 2020),Aero (2019) #6,11-Dec-19,Pop Mhan,"Alyssa Wong, Greg Pak",162
Aero (2019 - 2020),Aero (2019) #5,20-Nov-19,Pop Mhan,"Greg Pak, Alyssa Wong",163
Aero (2019 - 2020),Aero (2019) #4,16-Oct-19,Pop Mhan,"Greg Pak, Alyssa Wong",164
Aero (2019 - 2020),Aero (2019) #3,18-Sep-19,Pop Mhan,"Alyssa Wong, Greg Pak",165
Aero (2019 - 2020),Aero (2019) #2,7-Aug-19,Pop Mhan,"Alyssa Wong, Greg Pak",166
Aero (2019 - 2020),Aero (2019) #1,3-Jul-19,Pop Mhan,Greg Pak,167
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #14,3-Apr-13,Giuseppe Camuncoli,David Lapham,168
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #13,6-Mar-13,Greg Land,David Lapham,169
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #12,13-Feb-13,Kris Anka,David Lapham,170
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #11,9-Jan-13,Roberto Delatorre,David Lapham,171
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #10,12-Dec-12,Roberto Pascual De La Torre,David Lapham,172
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #9,7-Nov-12,Roberto Delatorre,David Lapham,173
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #8,3-Oct-12,Kris Anka,David Lapham,174
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #7,5-Sep-12,Kris Anka,David Lapham,175
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #6,1-Aug-12,Humberto Ramos,David Lapham,176
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #5,4-Jul-12,Humberto Ramos,David Lapham,177
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #4,6-Jun-12,Humberto Ramos,David Lapham,178
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #3,2-May-12,Roberto De La Torre,David Lapham,179
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #2,4-Apr-12,Roberto Pascual De La Torre,David Lapham,180
Age of Apocalypse (2011 - 2013),Age of Apocalypse (2011) #1,7-Mar-12,Roberto Delatorre,David Lapham,181
Age of Apocalypse (2015),Age of Apocalypse (2015) #5,21-Oct-15,Gerardo Sandoval,Fabian Nicieza,182
Age of Apocalypse (2015),Age of Apocalypse (2015) #4,16-Sep-15,Gerardo Sandoval,Fabian Nicieza,183
Age of Apocalypse (2015),Age of Apocalypse (2015) #3,2-Sep-15,Gerardo Sandoval,Fabian Nicieza,184
Age of Apocalypse (2015),Age of Apocalypse (2015) #2,5-Aug-15,Gerardo Sandoval,Fabian Nicieza,185
Age of Apocalypse (2015),Age of Apocalypse (2015) #1,8-Jul-15,Gerardo Sandoval,Fabian Nicieza,186
Age of Apocalypse: The Chosen (1995),X-Men: The Complete Age of Apocalypse Epic Book 2 (Trade Paperback),5-Oct-05,,,187
Age of Apocalypse: The Chosen (1995),Age of Apocalypse: The Chosen (1995) #1,1-Apr-95,,,188
Age of Conan: Belit (2019),Age of Conan: Belit (2019) #5,24-Jul-19,Kate Niemczyk,Tini Howard,189
Age of Conan: Belit (2019),Age of Conan: Belit (2019) #4,12-Jun-19,Kate Niemczyk,Tini Howard,190
Age of Conan: Belit (2019),Age of Conan: Belit (2019) #3,8-May-19,Kate Niemczyk,Tini Howard,191
Age of Conan: Belit (2019),Age of Conan: Belit (2019) #2,10-Apr-19,Kate Niemczyk,Tini Howard,192
Age of Conan: Belit (2019),Age of Conan: Belit (2019) #1,13-Mar-19,Kate Niemczyk,Tini Howard,193
Age of Heroes (2010),Age of Heroes (2010) #4,18-Aug-10,,,195
Age of Heroes (2010),Age of Heroes (2010) #3,21-Jul-10,"Brad Walker, Jefte Palo, Ty Templeton, M.C. Wyman","Dan Slott, Kelly Sue Deconnick, Kevin Grevioux, Fred Van Lente",196
Age of Heroes (2010),Age of Heroes (2010) #2,16-Jun-10,,,197
Age of Heroes (2010),Age of Heroes (2010) #1,19-May-10,,,198
Age of Innocence: The Rebirth of Iron Man (1996),Age of Innocence: The Rebirth of Iron Man (1996) #1,1-Feb-96,"Hector Collazo, Al Rio",Terry Kavanagh,199
Age of Ultron (2013),Age of Ultron (2013) #10,26-Jun-13,Andre Lima Araujo,Mark Waid,200
Age of Ultron (2013),Age of Ultron (2013) #10,19-Jun-13,Brandon Peterson,"Brian Michael Bendis, Brandon Peterson",201
Age of Ultron (2013),Age of Ultron (2013) #9,5-Jun-13,Carlos Pacheco,Brian Michael Bendis,202
Age of Ultron (2013),Age of Ultron (2013) #8,15-May-13,Brandon Peterson,Brian Michael Bendis,203
